time	util
0	0.989834
1	0.517841
2	0.62987
3	0.663257
4	0.750723
5	0.74228
6	0.725419
7	0.814585
8	0.939297
9	0.91989
10	0.782675
11	0.948208
12	0.673806
13	0.499981
14	0.895684
